urn:cts:wexler:berl001.troy.fu04:1.1.2.29,urn:cts:latinLit:phi0690.phi003.fuPerse:2.21-2.25
urn:cts:wexler:berl001.troy.fu04:1.1.1.20-1.1.1.22,urn:cts:latinLit:phi0690.phi003.fuPerse:2.13-2.39
urn:cts:wexler:berl001.troy.fu04:1.1.2,urn:cts:latinLit:phi0690.phi003.fuPerse:2.246-2.247
